Ida,,Wielzynski,1/11/1881,"Krausnickstraße 8",Mitte,18/05/1943,Theresienstadt,,,,,,,52.525129,13.397595
Alice,,Wielzynski,17/11/1905,"Krausnickstraße 8",Mitte,18/05/1943,Theresienstadt,,,,,,,52.525129,13.397595
Taly,,Wilk,28/1/1934,"Spenerstr. 14",Moabit,14/12/1942,Auschwitz,,,,,,Auschwitz,52.521039,13.35265
Frieda,Gorbate,Wilk,2/11/1895,"Spenerstr. 14",Moabit,14/12/1942,Auschwitz,,,,,,Auschwitz,52.521039,13.35265
Georg,,Winter,16/7/1890,"Brunnenstr. 195",Mitte,29/11/1942,Auschwitz,,,,,,,52.530278,13.400534
Edith,,Winter,3/7/1900,"Brunnenstr. 195",Mitte,29/11/1942,Auschwitz,,,,,,Auschwitz,52.530278,13.400534
Marja,Zuckermann,Witelson,20/6/1892,"Almstadtstraße 19",Mitte,13/06/1942,Sobibór,,,,,,Sobibór,52.525441,13.409214
Ingeborg,,Witelson,29/8/1931,"Almstadtstraße 19",Mitte,13/06/1942,Majdanek,,,,,,"KZ Majdanek",52.525441,13.409214
Isidor,,Witelson,12/4/1928,"Almstadtstraße 19",Mitte,13/06/1942,Sobibór,,,,,,Sobibór,52.525441,13.409214
Leo,,Witelson,31/12/1926,"Almstadtstraße 19",Mitte,13/06/1942,Sobibór,,,,,,Sobibór,52.525441,13.409214
Lilly,,Witelson,2/10/1925,"Almstadtstraße 19",Mitte,13/06/1942,Sobibór,,,,,,Sobibór,52.525441,13.409214
Rita,,Witelson,5/8/1930,"Almstadtstraße 19",Mitte,13/06/1942,Sobibór,,,,,,Sobibór,52.525441,13.409214
Ernst,,Witt,2/12/1883,"Elberfelder Str. 20",Moabit,14/11/1941,Minsk,,,,,,"Ghetto Minsk",52.521332,13.335647
Hedwig,Baum,Witt,12/7/1897,"Elberfelder Str. 20",Moabit,14/11/1941,Minsk,,,,,,"Ghetto Minsk",52.521332,13.335647
Kurt,,Witt,8/2/1916,"Elberfelder Str. 20",Moabit,24/02/1940,Sachsenhausen,05/09/1940,Dachau,11/12/1940,Buchenwald,14/11/1942,Dachau,52.521332,13.335647
Georg,,Witt,21/5/1881,"Schulstraße 107",Wedding,19/01/1942,Riga,,,,,,"Ghetto Riga",52.55085653,13.3661961
Rosa,Samuel,Witt,29/10/1892,"Schulstraße 107",Wedding,19/01/1942,Riga,,,,,,"Ghetto Riga",52.55085653,13.3661961
Ernst,,Wohl,2/9/1930,"Tile-Wardenberg-Str. 26",Moabit,24/08/1942,,,Auschwitz,,,,Auschwitz,52.51972586,13.33216466
Frank,,Wohl,14/11/1927,"Tile-Wardenberg-Str. 26",Moabit,,,03/08/1942,Auschwitz,,,,Auschwitz,52.51972586,13.33216466
Erna,Süßbach,Wohl,1/12/1896,"Tile-Wardenberg-Str. 26",Moabit,03/08/1942,Auschwitz,03/08/1942,Auschwitz,,,6/8/1942,Auschwitz,52.51972586,13.33216466
Erich,,Wohl,4/3/1893,"Tile-Wardenberg-Str. 26",Moabit,31/07/1942,,31/07/1942,Auschwitz,,,16/8/1942,Auschwitz,52.51972586,13.33216466
Luise,,Wolf,15/9/1860,"Kurfürstenstraße 50",Tiergarten,28/10/1942,Theresienstadt,,,,,,,52.501511,13.35764
"Elisabeth Sophie",,Wolff,19/4/1926,"Bundesratufer 1",Moabit,19/10/1942,Riga,,,,,,"Ghetto Riga",52.52320488,13.34156495
Charlotte,Herrnfeld,Wolff,5/5/1877,"Große Hamburger Str. 30",Mitte,05/09/1942,Riga,,,,,,"Ghetto Riga",52.525492,13.399072
Georg,,Wolff,12/1/1892,"Hochstr. 20",Gesundbrunnen,24/10/1941,"Łódź / Litzmannstadt",,,,,8/9/1942,"Ghetto Litzmannstadt / Łódź",52.542104,13.375709
Rosalie,Magner,Wolff,14/6/1896,"Hochstr. 20",Gesundbrunnen,24/10/1941,"Łódź / Litzmannstadt",,,,,,"Ghetto Litzmannstadt / Łódź",52.542104,13.375709
Hermann,,Wolff,21/2/1880,"Linienstr. 53",Mitte,06/03/1943,Auschwitz,,,,,,Auschwitz,52.528677,13.406514
Elisabeth,Breslauer,Wolff,18/4/1886,"Müllerstraße 25",Wedding,24/10/1941,"Łódź / Litzmannstadt",,,,,,"Ghetto Litzmannstadt / Łódź",52.546112,13.360121
"Julius Georg",,Wolff,13/2/1883,"Müllerstraße 25",Wedding,24/10/1941,"Łódź / Litzmannstadt",05/05/1942,"Chełmno / Kulmhof",,,,"Ghetto Litzmannstadt / Łódź",52.546112,13.360121
Paula,Roth,Wolff,23/1/1901,"Schmidstr. 2a",Mitte,02/03/1943,Auschwitz,,,,,,Auschwitz,52.508363,13.418808
Erwin,,Wolff,4/9/1925,"Schmidstr. 2a",Mitte,02/03/1943,Auschwitz,,,,,,Auschwitz,52.508363,13.418808
Arthur,,Wolff,3/12/1893,"Schmidstr. 2a",Mitte,03/03/1943,Auschwitz,,,,,,Auschwitz,52.508363,13.418808
Agnes,Samuel,Wolff,13/5/1891,"Tile-Wardenberg-Straße 28",Moabit,14/11/1941,Minsk,,,,,,"Ghetto Minsk",52.520094,13.331503
"Bruno Harry",,Wolff,3/1/1893,"Tile-Wardenberg-Straße 28",Moabit,14/11/1941,Minsk,,,,,,"Ghetto Minsk",52.520094,13.331503
Henriette,,Wolff,31/8/1893,"Bundesratufer 1",Moabit,19/10/1942,Riga,,,,,,"Ghetto Riga",52.52320488,13.34156495
Theodor,,Wolff,2/8/1868,"Hiroshimastr. 19",Tiergarten,,,,,,,23/9/1943,Berlin,52.50724,13.357598
"Hans Georg",,Wolff,11/12/1879,"Bundesratufer 1",Moabit,19/10/1942,Riga,,,,,,"Ghetto Riga",52.52320488,13.34156495
Julie,,Wolfthorn,8/1/1864,"Kurfürstenstraße 50",Tiergarten,28/10/1942,Theresienstadt,,,,,,"Ghetto Theresienstadt",52.501511,13.35764
Emil,,Wölk,25/10/1903,"Michaelkirchstr. 17",Mitte,,,,,,,13/11/1944,Brandenburg-Görden,52.510861,13.422192
Samuel,,Wolkenheim,4/11/1892,"Elberfelder Str. 20",Moabit,01/11/1941,"Łódź / Litzmannstadt",,,,,25/10/1942,"Ghetto Litzmannstadt / Łódź",52.521332,13.335647
Moritz,,Wolle,22/10/1865,"Rosenthaler Str. 72",Mitte,10/01/1944,Theresienstadt,,,,,21/7/1944,"Ghetto Theresienstadt",52.529351,13.401881
Röschen,Marcuse,Wollstein,13/6/1878,"Michaelkirchplatz 18",Mitte,15/08/1942,Riga,,,,,18/8/1942,"Ghetto Riga",52.506614,13.419515
Ephraim,,Worrmann,9/11/1878,"Wolliner Str. 3",Mitte,02/03/1943,Auschwitz,,,,,,,52.536286,13.404429
"Chaim (Heinrich)",,Wurzel,30/11/1891,"Swinemünder Str. 74",Gesundbrunnen,,,,,,,15/7/1940,"KZ Sachsenhausen",52.545486,13.395337
Selma,,Wurzel,14/2/1892,"Swinemünder Str. 74",Gesundbrunnen,06/03/1943,Auschwitz,,,,,,Auschwitz,52.545486,13.395337
Martha,,Wygodzinski,2/7/1869,"Alexanderstraße 8",Mitte,18/07/1942,Theresienstadt,,,,,27/2/1943,"Ghetto Theresienstadt",52.518869,13.418154
Helga,,Zamory,22/10/1924,"Hirtenstr. / Karl Liebknecht Str.",Mitte,03/02/1943,Auschwitz,,,,,,Auschwitz,52.5251877909,13.4133956615
Else,Winter,Zamory,25/1/1882,"Hirtenstr. / Karl Liebknecht Str.",Mitte,03/02/1943,Auschwitz,,,,,,Auschwitz,52.5251877909,13.4133956615
Rosa,Schäfer,Ziegler,20/3/1873,"Bartningallee 7",Hansaviertel,17/12/1942,Theresienstadt,,,,,31/1/1944,"Ghetto Theresienstadt",52.519338,13.343635
Herbert,,Zobel,,"Sickingenstr. 5",Moabit,,,,,,,7/10/1942,"Gestapolager Wuhlheide",52.532779,13.326628
Rosalie,Baendel,Zscherp,8/1/1870,"Märkisches Ufer 12",Mitte,,,,,,,5/2/1944,Berlin,52.51271,13.409751
"Eduard Ludwig",,Alexander,14/3/1881,"Cimbernstraße 13",Nikolassee,,Bergen-Belsen,,,,,1/3/1945,Bergen-Belsen,52.416665,13.541944
Bruno,,Asch,23/7/1890,"Breisacher Straße 19",Dahlem,,,,,,,15/5/1940,Amsterdam,52.444649,13.279176
Mechel,,Beiser,15/10/1868,"Wernerstraße 10",Wannsee,19/01/1942,Riga,,,,,,Riga,52.48343199,13.27392295
Rosalie,Posener,Beiser,23/4/1869,"Wernerstraße 10",Wannsee,19/01/1942,Riga,,,,,,Riga,52.48343199,13.27392295
Curt,,Bejach,20/12/1890,"Bernhard-Beyer-Straße 12",Wannsee,10/01/1944,Theresienstadt,29/09/1944,Auschwitz,,,31/10/1944,Auschwitz,52.389185,13.129256
Ruth-Rosa,Brandt,Benjamin,10/11/1901,"Schmarjestraße 9B",Zehlendorf,15/08/1942,Riga,,,,,18/8/1942,Riga,52.439084,13.260563
Else,Solon,Berger,16/2/1884,"Stölpchenweg 7",Wannsee,04/11/1942,Theresienstadt,23/01/1943,Auschwitz,,,1943,Auschwitz,52.410088,13.138983
Leo,,Berlak,22/1/1864,"Habelschwerdter Allee 7",Dahlem,03/10/1942,Theresienstadt,,,,,14/4/1943,Theresienstadt,52.447178,13.292555
Esther,Fromm,Brandenburg,5/9/1893,"Rolandstraße 4",Nikolassee,06/03/1943,Auschwitz,,,,,7/3/1943,Auschwitz,52.435082,13.203604
Liesbeth,,Brandenburg,3/1/1885,"Rolandstraße 4",Nikolassee,15/07/1942,Theresienstadt,,,,,15/4/1943,Theresienstadt,52.435082,13.203604
Willy,,Brandenburg,25/6/1890,"Rolandstraße 4",Nikolassee,06/03/1943,Auschwitz,,,,,7/3/1943,Auschwitz,52.435082,13.203604
Jacques,,Brock,20/4/1867,"Wernerstraße 6",Wannsee,23/07/1942,Theresienstadt,,,,,11/4/1943,Theresienstadt,52.484348,13.27434
Hermann,,Clajus,17/2/1881,"Schützallee 45",Zehlendorf,,,,,,,18/3/1933,Berlin,52.441932,13.264613
Fritz,,Demuth,29/4/1892,"Onkel-Tom-Straße 91",Zehlendorf,05/04/1944,Auschwitz,,,,,,Auschwitz,52.44819,13.252361
Bertha,Fleischmann,Dessauer,31/5/1889,"Onkel-Tom-Straße 77",Zehlendorf,28/06/1943,Auschwitz,,,,,,Auschwitz,52.446213,13.2538
Hilda,Hoffmann,Ehrke,17/4/1887,"Clayallee 323",Zehlendorf,23/01/1943,Ravensbrück,1943,Auschwitz,,,29/3/1943,Auschwitz,52.438477,13.26197
Freddie,,Eichen,1/5/1939,"Berlepschstraße 4",Zehlendorf,28/07/1939,"Krakau / Kraków",,,,,,,52.429827,13.256525
Heinz,,Eichen,1917,"Berlepschstraße 4",Zehlendorf,,"Krakau / Kraków",,,,,,,52.429827,13.256525
Hildegard,Luster,Eichen,31/8/1919,"Berlepschstraße 4",Zehlendorf,,"Krakau / Kraków",,,,,,,52.429827,13.256525
Bernhard,,Einzig,12/11/1874,"Hittorfstraße 16",Dahlem,04/08/1943,Theresienstadt,,,,,8/12/1943,Theresienstadt,52.450332,13.285138
Frieda,Luri,Eliasberg,26/12/1886,"Hochsitzweg 17",Zehlendorf,02/04/1942,Warschau,,,,,,"Ghetto Warschau",52.452291,13.260233
Samuel,,Eliasberg,8/6/1875,"Hochsitzweg 17",Zehlendorf,02/04/1942,Warschau,,,,,,"Ghetto Warschau",52.452291,13.260233
Else,Bial,Ellendmann,5/5/1915,"Grüner Weg 15",Wannsee,28/03/1942,Piaski-Trawniki,,,,,,Piaski,52.443487,13.457609
"Peter M.",,Ellendmann,4/10/1937,"Grüner Weg 15",Wannsee,28/03/1942,Piaski-Trawniki,,,,,,Piaski,52.443487,13.457609
Fritz,,Elsas,11/7/1890,"Patschkauer Weg 41",Lichterfelde,,,,,,,4/1/1945,Sachsenhausen,52.449874,13.295615
Charlotte,Rosendorf,Ephraim,19/5/1883,"Schopenhauerstraße 97",Nikolassee,10/09/1942,Theresienstadt,,,,,3/1944,Theresienstadt,52.430184,13.201618
Emil,,Ephraim,31/3/1877,"Schopenhauerstraße 97",Nikolassee,10/09/1942,Theresienstadt,,,,,5/3/1943,Theresienstadt,52.430184,13.201618
"Walther Max",,Frank,13/11/1884,"Von-Luck-Straße 15",Nikolassee,04/03/1943,Auschwitz,,,,,,Auschwitz,52.432061,13.204737
Berthold,,Fromm,29/5/1914,"Rolandstraße 4",Nikolassee,,,,,,,28/5/1942,"KZ Sachsenhausen",52.435082,13.203604
Elvira,Silergleit,Fromm,16/7/1887,"Rolandstraße 4",Nikolassee,06/03/1943,Auschwitz,,,,,7/3/1943,Auschwitz,52.435082,13.203604
"Ludwig Anton Salomon",,Fulda,15/9/1862,"Miquelstraße 86",Dahlem,,,,,,,30/3/1939,Berlin,52.465925,13.293028
Elsa,,Gerson,7/8/1880,"Schützallee 45",Zehlendorf,28/03/1942,Piaski-Trawniki,,,,,,Trawniki,52.441932,13.264613
Ernst,,Gerson,1/2/1878,"Schützallee 45",Zehlendorf,27/10/1941,"Łódź / Litzmannstadt",,,,,11/1/1942,"Łódź / Litzmannstadt",52.441932,13.264613
Max,,Gerson,3/6/1874,"Schützallee 45",Zehlendorf,28/03/1942,Piaski-Trawniki,,,,,,Trawniki,52.441932,13.264613
Gertrud,Laboschin,Goldmann,5/12/1882,"Am Hegewinkel 108",Dahlem,02/04/1942,Piaski,,,,,,"Ghetto Piaski",52.453231,13.253117
Alfred,,Hahn,11/11/1873,"Hohenzollernstraße 6",Wannsee,20/07/1942,Theresienstadt,,,,,22/8/1942,Theresienstadt,52.432681,13.254255
Clara,Angress,Hahn,17/3/1872,"Hohenzollernstraße 6",Wannsee,20/07/1942,Theresienstadt,,,,,19/9/1942,Treblinka,52.432681,13.254255
Hedwig,Peierls,Harrwitz,10/10/1885,"Normannenstraße 2",Nikolassee,10/09/1942,Theresienstadt,16/05/1944,Auschwitz,,,,Auschwitz,52.51606,13.480486
Maximilian,,Harrwitz,2/12/1860,"Normannenstraße 2",Nikolassee,10/09/1942,Theresienstadt,,,,,23/9/1942,Theresienstadt,52.51606,13.480486
Anna,Bacharach,Heidtmann,26/6/1872,"Potsdamer Straße 29",Zehlendorf,11/09/1942,Theresienstadt,,,,,27/10/1942,Theresienstadt,52.508124,13.371323
Berthold,,Herzberg,20/5/1874,"Am Wieselbau 26",Zehlendorf,15/12/1942,Theresienstadt,,,,,3/1944,Theresienstadt,52.452576,13.253813
Elsa,Zimet,Herzberg,19/4/1908,"Am Wieselbau 26",Zehlendorf,15/08/1942,Riga,,,,,18/8/1942,Riga,52.452576,13.253813
Karl,,Herzberg,8/9/1902,"Am Wieselbau 26",Zehlendorf,15/08/1942,Riga,,,,,18/8/1942,Riga,52.452576,13.253813
William,,Jacoby,24/12/1858,"Loebellstraße 6",Zehlendorf,30/10/1942,Theresienstadt,,,,,31/3/1943,Theresienstadt,52.42527,13.244786
Wolff,,Joseph,23/3/1869,"Alsenstraße 28",Wannsee,10/09/1942,Theresienstadt,29/09/1942,Treblinka,,,,Treblinka,52.413452,13.149313
Johannes,,Kreiselmaier,18/2/1892,"Goethestraße 3",Zehlendorf,,,,,,,27/11/1944,"Zuchthaus Brandenburg-Görden",52.550532,13.434257
Erich,,Leopold,28/2/1881,"Hartmannsweiler Weg 58",Zehlendorf,14/12/1942,Auschwitz,,,,,,Auschwitz,52.44403,13.246345
Frieda,Burgzinne,Leopold,29/5/1880,"Hartmannsweiler Weg 58",Zehlendorf,14/12/1942,Auschwitz,,,,,,Auschwitz,52.44403,13.246345
Amalie,Levy,Lindemann,9/10/1872,"Hohenzollernstraße 24",Wannsee,13/01/1943,Theresienstadt,,,,,4/1943,Theresienstadt,52.432057,13.249282
Paul,,Lindemann,14/7/1868,"Hohenzollernstraße 24",Wannsee,13/01/1943,Theresienstadt,,,,,3/1943,Theresienstadt,52.432057,13.249282
Gertrud,,Lindenbaum,29/11/1886,"Schützallee 45",Zehlendorf,17/05/1943,Auschwitz,,,,,,Auschwitz,52.441932,13.264613
Chaim,,Luster,14/3/1884,"Berlepschstraße 4",Zehlendorf,29/01/1943,Auschwitz,,,,,,Auschwitz,52.429827,13.256525
Franziska,Silbermann,Luster,10/3/1884,"Berlepschstraße 4",Zehlendorf,29/01/1943,Auschwitz,,,,,,Auschwitz,52.429827,13.256525
Ellen,,Meyer,2/6/1900,"Straße zum Löwen 19",Wannsee,19/02/1943,Auschwitz,,,,,,Auschwitz,52.42237955,13.16120178
Eva,,Meyer,4/12/1886,"Ulricistraße 32",Wannsee,13/01/1942,Riga,,,,,,Riga,52.413355,13.134727
Gertrud,Liebermann,Meyer,14/10/1865,"Straße zum Löwen 19",Wannsee,10/09/1942,Theresienstadt,,,,,7/11/1942,Theresienstadt,52.42237955,13.16120178
Margarete,Jacoby,Meyer,28/3/1895,"Loebellstraße 6",Zehlendorf,03/03/1943,Auschwitz,,,,,,Auschwitz,52.42527,13.244786
"Marie Luise",,Meyer,10/3/1896,"Straße zum Löwen 19",Wannsee,14/09/1942,Theresienstadt,,,,,,Theresienstadt,52.42237955,13.16120178
Oskar,,Meyer,1/10/1889,"Loebellstraße 6",Zehlendorf,03/03/1943,Auschwitz,,,,,,Auschwitz,52.42527,13.244786
Rudolf,,Meyer,29/10/1898,"Straße zum Löwen 19",Wannsee,19/02/1943,Auschwitz,,,,,,Auschwitz,52.42237955,13.16120178
Emil,,Milch,2/1/1883,"Rheinbabenallee 49",Dahlem,,Theresienstadt,,Sachsenhausen,,,20/3/1945,Sachsenhausen,52.470314,13.289157
Edith,Wertheim,Müller,18/3/1898,"Waltraudstraße 27",Dahlem,28/10/1943,Auschwitz,,,,,,Auschwitz,52.448178,13.264818
Edith,,Nathan,23/2/1884,"Hugo-Vogel-Straße 38-42",Wannsee,12/01/1943,Auschwitz,,,,,,Auschwitz,52.424173,13.155112
Käthe,,Nathan,26/11/1885,"Hugo-Vogel-Straße 38-42",Wannsee,12/01/1943,Auschwitz,,,,,,Auschwitz,52.424173,13.155112
Olga,,Nathan,8/1/1887,"Hugo-Vogel-Straße 38-42",Wannsee,13/01/1942,Riga,,,,,,,52.424173,13.155112
Emil,,Nawratzki,5/4/1867,"Teutonenstraße 15",Nikolassee,,,,,,,7/7/1938,Berlin,52.427638,13.195917
Toni,Heymann,Nawratzki,5/5/1882,"Teutonenstraße 15",Nikolassee,,,,,,,7/7/1938,Berlin,52.427638,13.195917
Erna,Lindemann,Neumann,29/7/1896,"Hohenzollernstraße 24",Wannsee,12/01/1943,Auschwitz,,,,,,Auschwitz,52.432057,13.249282
David,,Plelis,1/3/1912,"Teutonenstraße 15",Nikolassee,02/04/1942,Warschau,,,,,,"Ghetto Warschau",52.427638,13.195917
Eugen,,Prager,31/5/1876,"Riemeisterstraße 78",Zehlendorf,,Riga,,,,,1942,Riga,52.446996,13.257286
Gertrud,Friedländer,Prager,1882,"Riemeisterstraße 78",Zehlendorf,,Riga,,,,,1942,Riga,52.446996,13.257286
Klara,Saloschin,Rawack,20/4/1883,"Ihnestraße 47",Dahlem,18/10/1941,"Łódź / Litzmannstadt",,,,,,"Łódź / Litzmannstadt",52.446679,13.274895
Adolf,,Reichwein,3/10/1898,"Hohenzollernstraße 21",Wannsee,,,,,,,20/10/1944,Berlin-Plötzensee,52.432003,13.251213
Sophie,Hannach,Rosenberg,1/5/1863,"Scharfestraße 14",Zehlendorf,,,,,,,18/1/1942,Berlin,52.437837,13.258499
"Abel Bernhard",,Schaefer,6/7/1942,"Loebellstraße 6",Zehlendorf,12/03/1943,Auschwitz,,,,,,Auschwitz,52.42527,13.244786
"Judith Anna",,Schaefer,26/12/1940,"Loebellstraße 6",Zehlendorf,12/03/1943,Auschwitz,,,,,,Auschwitz,52.42527,13.244786
"Richard Josef",,Schaefer,4/11/1890,"Loebellstraße 6",Zehlendorf,12/03/1943,Auschwitz,,,,,,Auschwitz,52.42527,13.244786
Ilse,Hesse,"Schaefer (verw. Sternberg)",14/4/1903,"Loebellstraße 6",Zehlendorf,12/03/1943,Auschwitz,,,,,,Auschwitz,52.42527,13.244786
Frida,,Schubert,21/2/1883,"Hochsitzweg 17",Zehlendorf,04/03/1943,Auschwitz,,,,,11/3/1943,Auschwitz,52.452291,13.260233
Margarethe,,Schubert,31/1/1894,"Hochsitzweg 17",Zehlendorf,,,,,,,11/3/1943,Berlin,52.452291,13.260233
Fanny,,Thoman,23/12/1881,"Koserstraße 21",Dahlem,26/10/1943,Ravensbrück,,,,,8/2/1945,Ravensbrück,52.461896,13.295051
Rosa,Schleich,Wegner,2/2/1873,"Hochsitzweg 17",Zehlendorf,17/07/1942,Theresienstadt,19/09/1942,Treblinka,,,,Treblinka,52.452291,13.260233
Caecilie,Goldstein,Weiss,6/9/1863,"Kleiststraße 12",Zehlendorf,22/09/1942,Theresienstadt,,,,,7/12/1942,Theresienstadt,52.500252,13.352401
Julius,,Wordelmann,16/9/1885,"Berliner Straße 71",Zehlendorf,,,,,,,26/2/1945,"Zuchthaus Brandenburg-Görden",52.487493,13.310733
Selma,Klein,Worm,20/3/1891,"Pfeddersheimer Weg 50",Nikolassee,14/10/1943,Auschwitz,,,,,,Auschwitz,52.426797,13.207284
Elly,Cerf,Sieburg,9/4/1887,"Karl-Kunger-Straße 22",Alt-Treptow,10/01/1944,Theresienstadt,,,,,28/2/1946,"Martin-Luther-Krankenhaus Berlin",52.490018,13.448931
Arnold,,Graetz,13/2/1898,"Puderstraße 22",Plänterwald,04/03/1943,Auschwitz,,,,,8/5/1943,Auschwitz,52.485877,13.464705
Jenny,,Graetz,11/4/1894,"Puderstraße 22",Plänterwald,12/03/1943,Auschwitz,,,,,,Auschwitz,52.485877,13.464705
Selma,,Gottfeld,15/2/1881,"Rethelstraße 6a",Plänterwald,15/08/1942,Riga,,,,,18/8/1942,Riga,52.484272,13.465543
Leo,,Lustig,22/8/1886,"Rethelstraße 6a",Plänterwald,29/01/1943,Auschwitz,,,,,,Auschwitz,52.484272,13.465543
Hedwig,Gottfeld,Lustig,10/9/1885,"Rethelstraße 6a",Plänterwald,29/01/1943,Auschwitz,,,,,,Auschwitz,52.484272,13.465543
Max,,Seelig,26/4/1921,"Rethelstraße 6a",Plänterwald,15/08/1942,Riga,,,,,18/8/1942,Riga,52.484272,13.465543
Inge,Lustig,Seelig,11/2/1924,"Rethelstraße 6a",Plänterwald,15/08/1942,Riga,,,,,18/8/1942,Riga,52.484272,13.465543
Heinrich,,Selbiger,2/8/1884,"Güldenhofer Ufer 10",Baumschulenweg,09/12/1942,Auschwitz,,,,,,,52.465726,13.493693
Emma,Behr,Selbiger,21/5/1885,"Güldenhofer Ufer 10",Baumschulenweg,09/12/1942,Auschwitz,,,,,,,52.465726,13.493693
Alfred,,Selbiger,16/5/1911,"Güldenhofer Ufer 10",Baumschulenweg,,,,,,,,"Transport von Lichterfelde nach Sachsenhausen",52.465726,13.493693
Erika,Katz,Selbiger,18/6/1914,"Güldenhofer Ufer 10",Baumschulenweg,09/12/1942,Auschwitz,,,,,,,52.465726,13.493693
Käte,Rosenthal,Mugdan,13/1/1859,"Güldenhofer Ufer 10",Baumschulenweg,,,,,,,27/8/1942,Berlin,52.465726,13.493693
Otto,,Dunkel,9/4/1889,"Spreestraße 1",Niederschöneweide,,Neuengamme,,,,,3/5/1945,"der Ostsee auf versenkter ""Kap Arcona""",52.450372,13.572102
Mathilde,Herschauder,Müller,23/1/1888,"Königsheideweg 269",Johannisthal,19/04/1943,Auschwitz,,,,,,Auschwitz,52.446228,13.507663
Rudolf,,Willdorff,15/4/1914,"Königsheideweg 269",Johannisthal,13/01/1942,Riga,,,,,,Riga,52.446228,13.507663
Margot,,Willdorff,9/9/1919,"Königsheideweg 269",Johannisthal,02/03/1943,Auschwitz,,,,,,Auschwitz,52.446228,13.507663
Wilhelm,,Baerwald,23/3/1867,"Dörpfeldstraße 23",Adlershof,14/09/1942,Theresienstadt,,,,,30/5/1943,"Theresienstadt ",52.436975,13.545826
Margarethe,Grünberg,Baerwald,23/3/1871,"Dörpfeldstraße 23",Adlershof,14/09/1942,Theresienstadt,,,,,6/3/1943,"Theresienstadt ",52.436975,13.545826
Franz,,Kirsch,8/3/1901,"Wassermannstraße 69",Adlershof,,,,,,,3/2/1944,"Zuchthaus Brandenburg-Görden",52.440279,13.551297
Fritz,,Kirsch,5/3/1903,"Wassermannstraße 69",Adlershof,,,,,,,30/4/1940,"KZ Sachsenhausen",52.440279,13.551297
Leo,,Fichtmann,16/8/1873,"Albert-Einstein-Straße 15",Adlershof,27/05/1942,Sachsenhausen,,,,,28/5/1942,Sachsenhausen,52.427911,13.531328
Clara,Fuchs,Fichtmann,6/4/1877,"Albert-Einstein-Straße 15",Adlershof,05/06/1942,Theresienstadt,18/05/1944,Auschwitz,,,,Auschwitz,52.427911,13.531328
Georg,,Eppenstein,7/12/1867,"Salvador-Allende-Straße 43-45",Köpenick,,,,,,,3/8/1933,Berlin,52.444742,13.59279
Bruno,,Bernstein,22/8/1879,"Alt-Köpenick 18",Köpenick,02/03/1943,Auschwitz,,,,,,Auschwitz,52.446134,13.574655
Rosa,Stein,Bernstein,8/12/1879,"Alt-Köpenick 18",Köpenick,17/03/1943,Theresienstadt,18/05/1944,Auschwitz,,,,Auschwitz,52.446134,13.574655
Werner,,Sylten,9/8/1893,"Ostendorfstraße 19",Köpenick,30/05/1941,Dachau,08/1942,Hartheim,,,26/8/1942,"Tötungsanstalt Hartheim",52.419971,13.590456
Max,,Salinger,17/10/1865,"Wassersportallee 34",Grünau,27/08/1942,Theresienstadt,,,,,29/9/1942,Theresienstadt,52.41577,13.57817
Hannelore,,Salinger,10/1/1922,"Wassersportallee 34",Grünau,28/06/1943,Auschwitz,,,,,,Auschwitz,52.41577,13.57817
Götz,,Kilian,7/10/1892,"Heidekrugstraße 67",Köpenick,,,,,,,8/8/1940,Hamburg,52.460408,13.595108
Wolfgang,,Holzmann,10/1/1930,"Bölschestraße 25",Friedrichshagen,02/03/1943,Auschwitz,,,,,3/3/1943,Auschwitz,52.449904,13.624907
Irmgard,Grohs,Holzmann,22/9/1909,"Bölschestraße 25",Friedrichshagen,02/03/1943,Auschwitz,,,,,3/3/1943,Auschwitz,52.449904,13.624907
Toni,,Koebner,25/5/1875,"Bölschestraße 39",Friedrichshagen,14/09/1942,Theresienstadt,16/05/1944,Auschwitz,,,,Auschwitz,52.452002,13.625145
Max,,Kronheim,22/9/1861,"Bölschestraße 46",Friedrichshagen,26/06/1942,Theresienstadt,,,,,3/11/1942,Theresienstadt,52.453001,13.625266
Antonie,Nathan,Hartmann,12/6/1860,"Bölschestraße 51",Friedrichshagen,21/07/1942,Theresienstadt,,,,,7/8/1942,Theresienstadt,52.45362,13.625346
Felix,,Danziger,23/2/1880,"Bölschestraße 105",Friedrichshagen,09/12/1942,Auschwitz,,,,,,Auschwitz,52.451613,13.624508
Friedrich,,Zernik,3/7/1895,"Mandrellaplatz 1",Köpenick,01/03/1943,Auschwitz,,,,,,Auschwitz,52.455179,13.580177
Berta,Rachmiel,Zernik,21/1/1897,"Mandrellaplatz 1",Köpenick,26/10/1942,Riga,,,,,29/10/1942,"den Wäldern bei Riga",52.455179,13.580177
Franz,,Mirauer,15/1/1898,"Janitzkystraße 37",Köpenick,17/05/1943,Theresienstadt,01/10/1944,Auschwitz,,,,Auschwitz,52.461576,13.58866
"Gertrud Margot",Hesse,Mirauer,5/5/1902,"Janitzkystraße 37",Köpenick,17/05/1943,Theresienstadt,06/10/1944,Auschwitz,,,,Auschwitz,52.461576,13.58866
Tana,,Mirauer,2/4/1939,"Janitzkystraße 37",Köpenick,17/05/1943,Theresienstadt,06/10/1944,Auschwitz,,,,Auschwitz,52.461576,13.58866
